Date,Year,Month,WaterYear,TWtrTriquet_bay01_Q_level,TWtrTriquet_bay01_Q_flags,TWtrTriquet_bay01_UNESCO_Q_level,TWtrTriquet_bay01,TWtrTriquet_bay01_Med,TWtrTriquet_bay01_Avg,TWtrTriquet_bay01_Min,TWtrTriquet_bay01_Max
PST,Year,Month,WaterYear,Quality level,Quality flags,UNESCO QC,deg C,deg C,deg C,deg C,deg C
date,Year,Month,WaterYear,NS_Triquet_bay01,NS_Triquet_bay01,NS_Triquet_bay01,NS_Triquet_bay01,NS_Triquet_bay01,NS_Triquet_bay01,NS_Triquet_bay01,NS_Triquet_bay01
date,year,month,waterYear,WaterTemp_QL,WaterTemp_QC,WaterTemp_UQL,WaterTemp,WaterTemp_Med,WaterTemp_Avg,WaterTemp_Min,WaterTemp_Max
2023-07-17,2023,Jul,2022-2023,1,,9,,,,,
2023-07-18,2023,Jul,2022-2023,1,,9,,,,,
2023-07-19,2023,Jul,2022-2023,1,,9,,,,,
2023-07-20,2023,Jul,2022-2023,1,,9,,,,,
2023-07-21,2023,Jul,2022-2023,1,,9,,,,,
2023-07-22,2023,Jul,2022-2023,1,,9,,,,,
2023-07-23,2023,Jul,2022-2023,1,,9,,,,,
2023-07-24,2023,Jul,2022-2023,1,,9,,,,,
2023-07-25,2023,Jul,2022-2023,1,,9,,,,,
2023-07-26,2023,Jul,2022-2023,1,,9,,,,,
2023-07-27,2023,Jul,2022-2023,1,,9,,,,,
2023-07-28,2023,Jul,2022-2023,1,,9,,,,,
2023-07-29,2023,Jul,2022-2023,1,,9,,,,,
2023-07-30,2023,Jul,2022-2023,1,,9,,,,,
2023-07-31,2023,Jul,2022-2023,1,,9,,,,,
2023-08-01,2023,Aug,2022-2023,1,,9,,,,,
2023-08-02,2023,Aug,2022-2023,1,,9,,,,,
2023-08-03,2023,Aug,2022-2023,1,,9,,,,,
2023-08-04,2023,Aug,2022-2023,1,,9,,,,,
2023-08-05,2023,Aug,2022-2023,1,,9,,,,,
2023-08-06,2023,Aug,2022-2023,1,,9,,,,,
2023-08-07,2023,Aug,2022-2023,1,,9,,,,,
2023-08-08,2023,Aug,2022-2023,1,,9,,,,,
2023-08-09,2023,Aug,2022-2023,1,"MV:22 of 24 missing:1 of 24 flagged",3,16.058,16.081,16.079,16.058,16.082
2023-08-10,2023,Aug,2022-2023,1,,2,15.843,15.958,15.9597604166667,15.796,16.177
2023-08-11,2023,Aug,2022-2023,1,,2,15.772,15.892,15.9036354166667,15.7,16.058
2023-08-12,2023,Aug,2022-2023,1,,2,15.915,15.909,15.9457395833333,15.748,16.249
2023-08-13,2023,Aug,2022-2023,1,,2,15.963,16.155,16.1830416666667,15.915,16.606
2023-08-14,2023,Aug,2022-2023,1,,2,15.986,16.285125,16.2855104166667,15.963,16.558
2023-08-15,2023,Aug,2022-2023,1,,2,15.581,15.8850416666667,15.92590625,15.509,16.534
2023-08-16,2023,Aug,2022-2023,1,,2,15.366,15.9090416666667,15.89421875,15.366,16.296
2023-08-17,2023,Aug,2022-2023,1,,2,14.888,15.377,15.4201041666667,14.888,16.153
2023-08-18,2023,Aug,2022-2023,1,,2,13.714,14.552,14.5545416666667,13.714,15.223
2023-08-19,2023,Aug,2022-2023,1,,2,13.233,13.565,13.56453125,13.112,14.314
2023-08-20,2023,Aug,2022-2023,1,,2,12.727,12.944,12.9814791666667,12.606,13.762
2023-08-21,2023,Aug,2022-2023,1,,2,12.751,12.728,12.78725,12.558,13.233
2023-08-22,2023,Aug,2022-2023,1,,2,12.582,12.558,12.59778125,12.413,12.799
2023-08-23,2023,Aug,2022-2023,1,,2,12.727,12.75,12.7341770833333,12.586,12.871
2023-08-24,2023,Aug,2022-2023,1,,2,12.871,12.847,12.8321875,12.606,13.04
2023-08-25,2023,Aug,2022-2023,1,,2,13.209,13.163,13.0883958333333,12.871,13.281
2023-08-26,2023,Aug,2022-2023,1,,2,13.738,13.56,13.50003125,13.209,13.762
2023-08-27,2023,Aug,2022-2023,1,,2,13.762,13.98,14.0954583333333,13.738,14.649
2023-08-28,2023,Aug,2022-2023,1,,2,14.194,14.291,14.3115416666667,13.77,14.601
2023-08-29,2023,Aug,2022-2023,1,,2,14.122,14.401,14.4420833333333,14.122,14.768
2023-08-30,2023,Aug,2022-2023,1,,2,14.218,14.254,14.2653541666667,14.122,14.601
2023-08-31,2023,Aug,2022-2023,1,,2,14.409,14.442,14.4487395833333,14.218,14.673
2023-09-01,2023,Sep,2022-2023,1,,2,14.002,14.2249583333333,14.1717604166667,13.738,14.601
2023-09-02,2023,Sep,2022-2023,1,,2,13.257,13.744,13.83409375,13.257,14.457
2023-09-03,2023,Sep,2022-2023,1,,2,12.509,12.742,12.7855208333333,12.364,13.449
2023-09-04,2023,Sep,2022-2023,1,,2,11.856,11.771,11.85390625,11.637,12.4688333333333
2023-09-05,2023,Sep,2022-2023,1,,2,11.759,11.807,11.8208020833333,11.71,12.025
2023-09-06,2023,Sep,2022-2023,1,,2,11.953,11.953,11.9637916666667,11.71,12.461
2023-09-07,2023,Sep,2022-2023,1,,2,12.485,12.452,12.2971041666667,11.953,12.63
2023-09-08,2023,Sep,2022-2023,1,,2,13.064,12.996,12.8500520833333,12.485,13.209
2023-09-09,2023,Sep,2022-2023,1,,2,13.305,13.307,13.3420104166667,13.064,13.714
2023-09-10,2023,Sep,2022-2023,1,,2,13.209,13.278,13.272,13.185,13.377
2023-09-11,2023,Sep,2022-2023,1,,2,13.449,13.426,13.4005,13.209,13.497
2023-09-12,2023,Sep,2022-2023,1,,2,13.305,13.45,13.4316666666667,13.305,13.546
2023-09-13,2023,Sep,2022-2023,1,,2,13.377,13.378,13.442625,13.305,13.618
2023-09-14,2023,Sep,2022-2023,1,,2,13.546,13.5339583333333,13.5062604166667,13.353,13.666
2023-09-15,2023,Sep,2022-2023,1,,2,13.522,13.523,13.544375,13.377,13.666
2023-09-16,2023,Sep,2022-2023,1,,2,13.305,13.45,13.4423229166667,13.305,13.522
2023-09-17,2023,Sep,2022-2023,1,,2,13.233,13.281,13.2857291666667,13.088,13.377
2023-09-18,2023,Sep,2022-2023,1,,2,12.968,12.955,12.9364895833333,12.727,13.229
2023-09-19,2023,Sep,2022-2023,1,,2,12.823,12.8939583333333,12.8565104166667,12.678,13.016
2023-09-20,2023,Sep,2022-2023,1,,2,13.088,12.968,12.8771145833333,12.582,13.088
2023-09-21,2023,Sep,2022-2023,1,,2,12.871,12.848,12.87453125,12.823,13.076
2023-09-22,2023,Sep,2022-2023,1,,2,12.799,12.775,12.7897083333333,12.606,13.088
2023-09-23,2023,Sep,2022-2023,1,,2,12.63,12.653,12.66996875,12.606,12.823
2023-09-24,2023,Sep,2022-2023,1,,2,12.751,12.6875416666667,12.66853125,12.389,12.871
2023-09-25,2023,Sep,2022-2023,1,,2,12.243,12.475,12.5823958333333,12.243,13.064
2023-09-26,2023,Sep,2022-2023,1,,2,12.268,12.291,12.2805729166667,12.122,12.413
2023-09-27,2023,Sep,2022-2023,1,,2,12.389,12.3640416666667,12.3692604166667,12.147,12.63
2023-09-28,2023,Sep,2022-2023,1,,2,12.292,12.389,12.4031145833333,12.098,12.703
2023-09-29,2023,Sep,2022-2023,1,,2,12.219,12.327,12.3328020833333,12.025,12.606
2023-09-30,2023,Sep,2022-2023,1,,2,12.074,12.171,12.1919270833333,12.074,12.34
2023-10-01,2023,Oct,2023-2024,1,,2,12.001,12.001,12.0044895833333,11.929,12.074
2023-10-02,2023,Oct,2023-2024,1,,2,12.025,12.0499583333333,12.0641458333333,11.929,12.389
2023-10-03,2023,Oct,2023-2024,1,,2,11.977,11.978,11.9875625,11.856,12.05
2023-10-04,2023,Oct,2023-2024,1,,2,11.929,11.9175416666667,11.9340416666667,11.904,12.025
2023-10-05,2023,Oct,2023-2024,1,,2,11.929,11.9050416666667,11.9390833333333,11.88,12.122
2023-10-06,2023,Oct,2023-2024,1,,2,11.88,11.856,11.8978854166667,11.832,12.122
2023-10-07,2023,Oct,2023-2024,1,,2,12.147,12.1230416666667,12.0534270833333,11.88,12.219
2023-10-08,2023,Oct,2023-2024,1,,2,12.292,12.412,12.39521875,12.147,12.461
2023-10-09,2023,Oct,2023-2024,1,,2,11.88,11.88,11.9056041666667,11.807,12.2798333333333
2023-10-10,2023,Oct,2023-2024,1,,2,11.88,11.904,11.9027708333333,11.856,11.953
2023-10-11,2023,Oct,2023-2024,1,,2,11.953,11.942,11.9781979166667,11.856,12.147
2023-10-12,2023,Oct,2023-2024,1,,2,11.856,11.9175416666667,11.9042604166667,11.734,12.05
2023-10-13,2023,Oct,2023-2024,1,,2,11.759,11.856,11.8522604166667,11.71,11.977
2023-10-14,2023,Oct,2023-2024,1,,2,11.686,11.759,11.7459479166667,11.686,11.832
2023-10-15,2023,Oct,2023-2024,1,,2,11.71,11.687,11.7144791666667,11.637,11.88
2023-10-16,2023,Oct,2023-2024,1,,2,11.734,11.7454583333333,11.75225,11.71,11.832
2023-10-17,2023,Oct,2023-2024,1,,2,12.025,11.8345416666667,11.8314270833333,11.662,12.025
2023-10-18,2023,Oct,2023-2024,1,,2,12.147,12.207,12.178125,12.025,12.364
2023-10-19,2023,Oct,2023-2024,1,,2,12.171,12.149,12.1645208333333,12.122,12.292
2023-10-20,2023,Oct,2023-2024,1,,2,12.074,12.073,12.05378125,11.929,12.167
2023-10-21,2023,Oct,2023-2024,1,,2,11.807,11.838,11.8758645833333,11.734,12.074
2023-10-22,2023,Oct,2023-2024,1,,2,11.127,11.685,11.5517291666667,11.127,11.807
2023-10-23,2023,Oct,2023-2024,1,,2,10.394,11.1755,11.23134375,10.394,11.613
2023-10-24,2023,Oct,2023-2024,1,,2,9.386,10.2914166666667,10.2616458333333,9.386,10.638
2023-10-25,2023,Oct,2023-2024,1,,2,10.222,9.58608333333333,9.15277083333333,7.569,10.467
2023-10-26,2023,Oct,2023-2024,1,,2,10.124,9.90445833333333,9.79295833333333,9.188,10.296
2023-10-27,2023,Oct,2023-2024,1,,2,10.124,9.769875,9.557625,8.742,10.32
2023-10-28,2023,Oct,2023-2024,1,,2,10.418,9.89404166666667,9.80120833333333,8.99,10.443
2023-10-29,2023,Oct,2023-2024,1,,2,10.271,9.75575,9.77955208333333,9.213,10.4058333333333
2023-10-30,2023,Oct,2023-2024,1,,2,9.903,9.52045833333333,9.58089583333333,9.188,10.2383333333333
2023-10-31,2023,Oct,2023-2024,1,,2,9.977,9.609,9.61966666666667,9.262,9.977
2023-11-01,2023,Nov,2023-2024,1,,2,10.124,9.95620833333333,9.91378125,9.534,10.173
2023-11-02,2023,Nov,2023-2024,1,,2,10.198,10.198,10.2066666666667,10.1363333333333,10.271
2023-11-03,2023,Nov,2023-2024,1,,2,10.247,10.198,10.2028229166667,10.149,10.247
2023-11-04,2023,Nov,2023-2024,1,,2,10.418,10.221,10.2408020833333,10.173,10.418
2023-11-05,2023,Nov,2023-2024,1,,2,10.712,10.663,10.6419583333333,10.4261666666667,10.736
2023-11-06,2023,Nov,2023-2024,1,,2,10.516,10.565,10.6028541666667,10.516,10.712
2023-11-07,2023,Nov,2023-2024,1,,2,10.394,10.395,10.4078333333333,10.271,10.516
2023-11-08,2023,Nov,2023-2024,1,,2,10.296,10.368,10.348875,10.247,10.394
2023-11-09,2023,Nov,2023-2024,1,,2,10.271,10.16,10.1775520833333,10.1,10.2918333333333
2023-11-10,2023,Nov,2023-2024,1,,2,10.296,10.213125,10.2174270833333,10.026,10.345
2023-11-11,2023,Nov,2023-2024,1,,2,10.516,10.3325,10.3471458333333,10.198,10.516
2023-11-12,2023,Nov,2023-2024,1,,2,10.051,10.04475,10.1284479166667,9.903,10.5038333333333
2023-11-13,2023,Nov,2023-2024,1,,2,10.1,10.1255,10.0534895833333,9.583,10.271
2023-11-14,2023,Nov,2023-2024,1,,2,9.952,10.0145416666667,10.0121666666667,9.829,10.1
2023-11-15,2023,Nov,2023-2024,1,,2,9.78,9.79020833333333,9.7374375,8.99,10.075
2023-11-16,2023,Nov,2023-2024,1,,2,9.41,9.896875,9.71329166666666,9.089,10.051
2023-11-17,2023,Nov,2023-2024,1,,2,9.903,9.96245833333333,9.87842708333333,9.43066666666667,10.149
2023-11-18,2023,Nov,2023-2024,1,,2,9.706,9.71745833333333,9.76073958333333,9.608,9.928
2023-11-19,2023,Nov,2023-2024,1,,2,9.903,9.97495833333333,9.96569791666667,9.71016666666667,10.1
2023-11-20,2023,Nov,2023-2024,1,,2,9.163,9.46,9.46383333333334,9.163,9.903
2023-11-21,2023,Nov,2023-2024,1,,2,10.051,9.928,9.84195833333333,9.064,10.075
2023-11-22,2023,Nov,2023-2024,1,,2,9.509,9.706,9.77545833333333,9.509,10.0468333333333
2023-11-23,2023,Nov,2023-2024,1,,2,9.805,9.46470833333333,9.5194375,8.916,9.977
2023-11-24,2023,Nov,2023-2024,1,,2,9.805,9.35291666666667,9.33895833333333,8.543,9.805
2023-11-25,2023,Nov,2023-2024,1,,2,9.509,8.98195833333333,9.0770625,8.245,9.79683333333333
2023-11-26,2023,Nov,2023-2024,1,,2,9.312,8.927,8.96821875,8.618,9.509
2023-11-27,2023,Nov,2023-2024,1,,2,9.089,8.77845833333333,8.78738541666666,8.095,9.312
2023-11-28,2023,Nov,2023-2024,1,,2,9.139,8.59195833333333,8.67720833333333,8.369,9.139
2023-11-29,2023,Nov,2023-2024,1,,2,8.817,8.75554166666667,8.7576875,8.344,9.139
2023-11-30,2023,Nov,2023-2024,1,,2,9.114,8.82691666666667,8.83046875,8.444,9.139
2023-12-01,2023,Dec,2023-2024,1,,2,9.213,9.11295833333334,9.11438541666667,8.916,9.213
2023-12-02,2023,Dec,2023-2024,1,,2,9.336,9.3745,9.38913541666667,9.21716666666667,9.534
2023-12-03,2023,Dec,2023-2024,1,,2,9.064,9.17554166666667,9.1739375,9.064,9.32366666666667
2023-12-04,2023,Dec,2023-2024,1,,2,9.336,9.261,9.25679166666667,9.064,9.361
2023-12-05,2023,Dec,2023-2024,1,,2,9.952,9.65904166666667,9.66120833333333,9.336,9.952
2023-12-06,2023,Dec,2023-2024,1,,2,9.139,9.64345833333333,9.66421875,9.139,9.952
2023-12-07,2023,Dec,2023-2024,1,,2,9.089,9.13691666666667,9.25735416666667,9.015,9.657
2023-12-08,2023,Dec,2023-2024,1,,2,8.941,9.167625,9.1570625,8.817,9.336
2023-12-09,2023,Dec,2023-2024,1,,2,8.941,8.62425,8.66120833333333,8.195,8.965
2023-12-10,2023,Dec,2023-2024,1,,2,8.941,8.98795833333334,8.99785416666667,8.817,9.139
2023-12-11,2023,Dec,2023-2024,1,,2,8.866,8.69091666666667,8.71755208333333,8.469,9.04
2023-12-12,2023,Dec,2023-2024,1,,2,8.494,8.4565,8.455125,7.945,8.916
2023-12-13,2023,Dec,2023-2024,1,,2,8.519,8.61591666666667,8.64157291666667,8.394,8.866
2023-12-14,2023,Dec,2023-2024,1,,2,8.369,8.179375,8.15133333333334,7.569,8.543
2023-12-15,2023,Dec,2023-2024,1,,2,8.245,8.22208333333333,8.18547916666667,7.695,8.494
2023-12-16,2023,Dec,2023-2024,1,,2,8.469,8.543,8.54104166666667,8.2615,8.618
2023-12-17,2023,Dec,2023-2024,1,,2,8.419,8.494,8.49485416666667,8.394,8.543
2023-12-18,2023,Dec,2023-2024,1,,2,8.27,8.37108333333333,8.37171875,8.27,8.419
2023-12-19,2023,Dec,2023-2024,1,,2,8.295,8.295,8.28417708333333,8.17,8.319
2023-12-20,2023,Dec,2023-2024,1,,2,8.643,8.40754166666667,8.46572916666667,8.27,8.668
2023-12-21,2023,Dec,2023-2024,1,,2,8.792,8.568,8.60223958333333,8.543,8.792
2023-12-22,2023,Dec,2023-2024,1,,2,8.543,8.78054166666667,8.77015625,8.519,8.866
2023-12-23,2023,Dec,2023-2024,1,,2,8.12,8.17625,8.16173958333333,7.72,8.568
2023-12-24,2023,Dec,2023-2024,1,,2,8.543,8.338125,8.26432291666667,7.77,8.618
2023-12-25,2023,Dec,2023-2024,1,,2,8.965,8.694,8.65697916666667,8.319,8.965
2023-12-26,2023,Dec,2023-2024,1,,2,8.643,8.93845833333333,8.825375,8.295,9.064
2023-12-27,2023,Dec,2023-2024,1,,2,8.965,8.627375,8.64347916666667,8.494,8.99
2023-12-28,2023,Dec,2023-2024,1,,2,8.941,8.92629166666667,8.943,8.841,9.015
2023-12-29,2023,Dec,2023-2024,1,,2,8.866,8.92329166666667,8.92861458333334,8.866,8.99
2023-12-30,2023,Dec,2023-2024,1,,2,8.767,8.83191666666667,8.82688541666667,8.742,8.866
2023-12-31,2023,Dec,2023-2024,1,,2,8.568,8.70291666666667,8.68621875,8.568,8.767
2024-01-01,2024,Jan,2023-2024,1,,2,8.593,8.62529166666667,8.62034375,8.543,8.668
2024-01-02,2024,Jan,2023-2024,1,,2,8.494,8.494,8.48301041666667,8.419,8.58466666666667
2024-01-03,2024,Jan,2023-2024,1,,2,8.27,8.36379166666667,8.35602083333333,8.17,8.494
2024-01-04,2024,Jan,2023-2024,1,,2,8.668,8.633625,8.56095833333333,8.27,8.817
2024-01-05,2024,Jan,2023-2024,1,,2,8.643,8.64091666666667,8.64207291666667,8.593,8.767
2024-01-06,2024,Jan,2023-2024,1,,2,8.344,8.49504166666667,8.50669791666667,8.344,8.63883333333333
2024-01-07,2024,Jan,2023-2024,1,,2,8.27,8.22625,8.22035416666667,7.92,8.494
2024-01-08,2024,Jan,2023-2024,1,,2,7.995,7.84708333333333,7.81665625,7.242,8.27
2024-01-09,2024,Jan,2023-2024,1,,2,8.27,8.116875,8.09734375,7.795,8.295
2024-01-10,2024,Jan,2023-2024,1,,2,8.145,7.75845833333333,7.60594791666666,6.255,8.2575
2024-01-11,2024,Jan,2023-2024,1,,2,7.041,6.59141666666667,6.5160625,3.063,8.17
2024-01-12,2024,Jan,2023-2024,1,,2,6.331,5.40629166666667,5.42854166666667,3.512,7.268
2024-01-13,2024,Jan,2023-2024,1,,2,6.357,6.17670833333333,6.08291666666667,5.385,6.99
2024-01-14,2024,Jan,2023-2024,1,,2,5.872,6.019125,6.01211458333333,4.869,7.192
2024-01-15,2024,Jan,2023-2024,1,,2,6,6.3495,6.27364583333333,5.462,7.091
2024-01-16,2024,Jan,2023-2024,1,,2,6.128,6.6285,6.52720833333334,5.745,7.116
2024-01-17,2024,Jan,2023-2024,1,,2,5.591,6.41625,6.24496875,5.205,6.99
2024-01-18,2024,Jan,2023-2024,1,,2,5.872,6.07670833333333,5.94371875,4.973,6.661
2024-01-19,2024,Jan,2023-2024,1,,2,6.763,6.56854166666667,6.52646875,5.872,6.864
2024-01-20,2024,Jan,2023-2024,1,,2,7.041,6.914,6.8946875,6.763,7.066
2024-01-21,2024,Jan,2023-2024,1,,2,7.167,7.1355,7.1046875,6.99,7.167
2024-01-22,2024,Jan,2023-2024,1,,2,7.217,7.14304166666667,7.15052083333333,7.091,7.217
2024-01-23,2024,Jan,2023-2024,1,,2,7.318,7.2805,7.26913541666667,7.217,7.318
2024-01-24,2024,Jan,2023-2024,1,,2,7.318,7.318,7.32060416666667,7.268,7.343
2024-01-25,2024,Jan,2023-2024,1,,2,7.645,7.40708333333333,7.40576041666667,7.318,7.645
2024-01-26,2024,Jan,2023-2024,1,,2,7.67,7.64079166666667,7.63542708333333,7.544,7.67
2024-01-27,2024,Jan,2023-2024,1,,2,7.92,7.8075,7.76420833333333,7.619,7.945
2024-01-28,2024,Jan,2023-2024,1,,2,8.22,7.945,7.9575,7.845,8.27
2024-01-29,2024,Jan,2023-2024,1,,2,8.369,8.27,8.25786458333333,8.17,8.369
2024-01-30,2024,Jan,2023-2024,1,,2,8.419,8.38254166666667,8.3799375,8.319,8.444
2024-01-31,2024,Jan,2023-2024,1,,2,8.344,8.34195833333333,8.31446875,8.22,8.40233333333333
2024-02-01,2024,Feb,2023-2024,1,,2,8.27,8.295,8.2903125,8.195,8.344
2024-02-02,2024,Feb,2023-2024,1,,2,7.619,8.295,8.18209375,7.619,8.394
2024-02-03,2024,Feb,2023-2024,1,,2,7.995,7.59716666666667,7.5465,7.091,8.07
2024-02-04,2024,Feb,2023-2024,1,,2,7.066,7.27720833333333,7.33730208333333,6.99,7.99083333333333
2024-02-05,2024,Feb,2023-2024,1,,2,7.695,7.17116666666667,7.18730208333333,6.687,7.72
2024-02-06,2024,Feb,2023-2024,1,,2,7.293,7.17225,7.23052083333333,6.636,7.69083333333333
2024-02-07,2024,Feb,2023-2024,1,,2,7.444,7.168625,7.15348958333333,6.813,7.444
2024-02-08,2024,Feb,2023-2024,1,,2,7.343,7.1415,7.08861458333333,6.458,7.494
2024-02-09,2024,Feb,2023-2024,1,,2,7.242,6.94725,6.95096875,6.509,7.33883333333333
2024-02-10,2024,Feb,2023-2024,1,,2,7.419,7.2805,7.26838541666667,7.142,7.419
2024-02-11,2024,Feb,2023-2024,1,,2,7.343,7.3995,7.40102083333333,7.343,7.494
2024-02-12,2024,Feb,2023-2024,1,,2,7.393,7.54504166666667,7.5000625,7.116,7.695
2024-02-13,2024,Feb,2023-2024,1,,2,7.444,7.48358333333333,7.27448958333333,6.204,7.695
2024-02-14,2024,Feb,2023-2024,1,,2,6.611,7.22466666666667,7.09321875,6.179,7.544
2024-02-15,2024,Feb,2023-2024,1,,2,6.813,6.769875,6.74266666666667,5.539,7.293
2024-02-16,2024,Feb,2023-2024,1,,2,7.041,6.99633333333333,6.82966666666667,6.102,7.293
2024-02-17,2024,Feb,2023-2024,1,,2,7.393,7.201375,7.1923125,6.99,7.393
2024-02-18,2024,Feb,2023-2024,1,,2,7.368,7.343,7.34903125,7.116,7.569
2024-02-19,2024,Feb,2023-2024,1,,2,7.569,7.318,7.34563541666667,7.116,7.569
2024-02-20,2024,Feb,2023-2024,1,,2,7.619,7.59504166666667,7.6014375,7.544,7.67
2024-02-21,2024,Feb,2023-2024,1,,2,7.67,7.68145833333333,7.70134375,7.544,7.92
2024-02-22,2024,Feb,2023-2024,1,,2,7.67,7.67,7.6804375,7.242,8.095
2024-02-23,2024,Feb,2023-2024,1,,2,7.645,7.645,7.62090625,7.444,7.67
2024-02-24,2024,Feb,2023-2024,1,,2,7.619,7.619,7.62802083333334,7.594,7.645
2024-02-25,2024,Feb,2023-2024,1,,2,7.619,7.69604166666667,7.72025,7.519,7.945
2024-02-26,2024,Feb,2023-2024,1,,2,7.795,6.81120833333333,6.970625,6.153,7.82
2024-02-27,2024,Feb,2023-2024,1,,2,7.242,6.95295833333333,6.80667708333333,5.847,7.7825
2024-02-28,2024,Feb,2023-2024,1,,2,7.469,7.4125,7.44432291666667,7.192,7.67
2024-02-29,2024,Feb,2023-2024,1,,2,7.419,7.469,7.4898125,7.268,7.72
2024-03-01,2024,Mar,2023-2024,1,,2,7.469,7.346125,7.34727083333333,7.091,7.519
2024-03-02,2024,Mar,2023-2024,1,,2,6.687,7.11629166666667,7.1140625,6.687,7.72
2024-03-03,2024,Mar,2023-2024,1,,2,6.23,6.67291666666667,6.67455208333333,5.949,7.519
2024-03-04,2024,Mar,2023-2024,1,,2,6.914,6.24766666666667,6.130875,4.714,6.965
2024-03-05,2024,Mar,2023-2024,1,,2,6.737,6.55891666666667,6.53207291666667,5.668,7.015
2024-03-06,2024,Mar,2023-2024,1,,2,6.763,6.650625,6.63970833333333,6.204,6.914
2024-03-07,2024,Mar,2023-2024,1,,2,6.965,6.74133333333333,6.72339583333333,6.433,7.015
2024-03-08,2024,Mar,2023-2024,1,,2,7.594,7.56691666666667,7.38942708333333,6.737,7.67
2024-03-09,2024,Mar,2023-2024,1,,2,7.393,7.544,7.54180208333333,7.343,7.619
2024-03-10,2024,Mar,2023-2024,1,,2,7.393,7.35758333333333,7.34833333333333,7.142,7.569
2024-03-11,2024,Mar,2023-2024,1,,2,7.242,7.28675,7.25811458333333,7.041,7.419
2024-03-12,2024,Mar,2023-2024,1,,2,7.72,7.382625,7.35620833333333,7.015,7.72
2024-03-13,2024,Mar,2023-2024,1,,2,7.343,7.53045833333333,7.55790625,7.343,7.82
2024-03-14,2024,Mar,2023-2024,1,,2,7.469,7.44295833333333,7.41364583333333,7.293,7.519
2024-03-15,2024,Mar,2023-2024,1,,2,7.67,7.645,7.63723958333333,7.368,7.92
2024-03-16,2024,Mar,2023-2024,1,,2,7.77,7.75854166666667,7.7850625,7.619,8.12
2024-03-17,2024,Mar,2023-2024,1,,2,8.02,7.9825,7.9455,7.77,8.344
2024-03-18,2024,Mar,2023-2024,1,,2,8.394,8.3815,8.39804166666667,7.995,8.99
2024-03-19,2024,Mar,2023-2024,1,,2,8.17,8.27,8.30152083333333,8.12,8.643
2024-03-20,2024,Mar,2023-2024,1,,2,8.22,8.22,8.2660625,8.12,8.543
2024-03-21,2024,Mar,2023-2024,1,,2,8.27,8.235625,8.29664583333333,8.145,8.593
2024-03-22,2024,Mar,2023-2024,1,,2,8.245,8.2835,8.40576041666667,8.195,8.866
2024-03-23,2024,Mar,2023-2024,1,,2,8.394,8.4065,8.52394791666667,8.245,9.213
2024-03-24,2024,Mar,2023-2024,1,,2,8.444,8.37633333333333,8.3400625,7.97,8.519
2024-03-25,2024,Mar,2023-2024,1,,2,8.419,8.42629166666667,8.41303125,8.295,8.494
2024-03-26,2024,Mar,2023-2024,1,,2,8.543,8.519,8.49654166666667,8.419,8.618
2024-03-27,2024,Mar,2023-2024,1,,2,8.593,8.55758333333333,8.5569375,8.419,8.668
2024-03-28,2024,Mar,2023-2024,1,,2,8.693,8.62425,8.56622916666667,8.27,8.767
2024-03-29,2024,Mar,2023-2024,1,,2,8.767,8.717,8.66522916666667,8.22,8.916
2024-03-30,2024,Mar,2023-2024,1,,2,8.891,8.866,8.82554166666667,8.717,8.916
2024-03-31,2024,Mar,2023-2024,1,,2,8.916,8.90870833333333,8.86348958333333,8.717,8.99
2024-04-01,2024,Apr,2023-2024,1,,2,8.817,8.86391666666667,8.86626041666667,8.817,8.99
2024-04-02,2024,Apr,2023-2024,1,,2,8.792,8.792,8.80192708333333,8.668,9.114
2024-04-03,2024,Apr,2023-2024,1,,2,8.519,8.6815,8.71967708333333,8.519,8.99
2024-04-04,2024,Apr,2023-2024,1,,2,8.742,8.74420833333333,8.69817708333333,8.369,9.336
2024-04-05,2024,Apr,2023-2024,1,,2,8.717,8.71704166666667,8.76398958333333,8.419,9.188
2024-04-06,2024,Apr,2023-2024,1,,2,8.717,8.717,8.76945833333334,8.593,9.114
2024-04-07,2024,Apr,2023-2024,1,,2,8.444,8.510125,8.50476041666667,8.27,8.70883333333333
2024-04-08,2024,Apr,2023-2024,1,,2,8.469,8.39295833333333,8.39267708333333,8.02,8.618
2024-04-09,2024,Apr,2023-2024,1,,2,8.668,8.66904166666666,8.62767708333333,8.319,8.891
2024-04-10,2024,Apr,2023-2024,1,,2,8.519,8.5805,8.55180208333333,8.22,8.717
2024-04-11,2024,Apr,2023-2024,1,,2,8.618,8.60758333333333,8.60621875,8.469,8.742
2024-04-12,2024,Apr,2023-2024,1,,2,8.717,8.80129166666667,8.76465625,8.27,9.163
2024-04-13,2024,Apr,2023-2024,1,,2,8.891,8.85454166666667,8.88697916666667,8.668,9.41
2024-04-14,2024,Apr,2023-2024,1,,2,8.866,8.85975,8.95248958333333,8.742,9.509
2024-04-15,2024,Apr,2023-2024,1,,2,9.015,9.0025,9.00436458333333,8.643,9.509
2024-04-16,2024,Apr,2023-2024,1,,2,9.336,9.336,9.27844791666667,8.792,9.903
2024-04-17,2024,Apr,2023-2024,1,,2,9.336,9.33395833333334,9.37933333333333,8.99,9.879
2024-04-18,2024,Apr,2023-2024,1,,2,9.361,9.40008333333333,9.52517708333333,9.287,9.928
2024-04-19,2024,Apr,2023-2024,1,,2,9.608,9.627375,9.68155208333333,9.36516666666667,10.026
