Date,Year,Month,WaterYear,TWtrGooseSW_sgrassQ_level,TWtrGooseSW_sgrassQ_flags,TWtrGooseSW_sgrassUNESCO_Q_level,TWtrGooseSW_sgrass,TWtrGooseSW_sgrassMed,TWtrGooseSW_sgrassAvg,TWtrGooseSW_sgrassMin,TWtrGooseSW_sgrassMax
PST,Year,Month,WaterYear,Quality level,Quality flags,UNESCO QC,deg C,deg C,deg C,deg C,deg C
date,Year,Month,WaterYear,NS_Goose_SW_sgrass,NS_Goose_SW_sgrass,NS_Goose_SW_sgrass,NS_Goose_SW_sgrass,NS_Goose_SW_sgrass,NS_Goose_SW_sgrass,NS_Goose_SW_sgrass,NS_Goose_SW_sgrass
date,year,month,waterYear,WaterTemp_QL,WaterTemp_QC,WaterTemp_UQL,WaterTemp,WaterTemp_Med,WaterTemp_Avg,WaterTemp_Min,WaterTemp_Max
2019-10-23,2019,Oct,2019-2020,1,,9,,,,,
2019-10-24,2019,Oct,2019-2020,1,,9,,,,,
2019-10-25,2019,Oct,2019-2020,1,,9,,,,,
2019-10-26,2019,Oct,2019-2020,1,,9,,,,,
2019-10-27,2019,Oct,2019-2020,1,,9,,,,,
2019-10-28,2019,Oct,2019-2020,1,,9,,,,,
2019-10-29,2019,Oct,2019-2020,1,,9,,,,,
2019-10-30,2019,Oct,2019-2020,1,,9,,,,,
2019-10-31,2019,Oct,2019-2020,1,,9,,,,,
2019-11-01,2019,Nov,2019-2020,1,,9,,,,,
2019-11-02,2019,Nov,2019-2020,1,,9,,,,,
2019-11-03,2019,Nov,2019-2020,1,,9,,,,,
2019-11-04,2019,Nov,2019-2020,1,,9,,,,,
2019-11-05,2019,Nov,2019-2020,1,,9,,,,,
2019-11-06,2019,Nov,2019-2020,1,,9,,,,,
2019-11-07,2019,Nov,2019-2020,1,,9,,,,,
2019-11-08,2019,Nov,2019-2020,1,,9,,,,,
2019-11-09,2019,Nov,2019-2020,1,,9,,,,,
2019-11-10,2019,Nov,2019-2020,1,,9,,,,,
2019-11-11,2019,Nov,2019-2020,1,,9,,,,,
2019-11-12,2019,Nov,2019-2020,1,,9,,,,,
2019-11-13,2019,Nov,2019-2020,1,,9,,,,,
2019-11-14,2019,Nov,2019-2020,1,,9,,,,,
2019-11-15,2019,Nov,2019-2020,1,,9,,,,,
2019-11-16,2019,Nov,2019-2020,1,,9,,,,,
2019-11-17,2019,Nov,2019-2020,1,,9,,,,,
2019-11-18,2019,Nov,2019-2020,1,,9,,,,,
2019-11-19,2019,Nov,2019-2020,1,,9,,,,,
2019-11-20,2019,Nov,2019-2020,1,,9,,,,,
2019-11-21,2019,Nov,2019-2020,1,,9,,,,,
2019-11-22,2019,Nov,2019-2020,1,,9,,,,,
2019-11-23,2019,Nov,2019-2020,1,,9,,,,,
2019-11-24,2019,Nov,2019-2020,1,,9,,,,,
2019-11-25,2019,Nov,2019-2020,1,,9,,,,,
2019-11-26,2019,Nov,2019-2020,1,,9,,,,,
2019-11-27,2019,Nov,2019-2020,1,,9,,,,,
2019-11-28,2019,Nov,2019-2020,1,,9,,,,,
2019-11-29,2019,Nov,2019-2020,1,,9,,,,,
2019-11-30,2019,Nov,2019-2020,1,,9,,,,,
2019-12-01,2019,Dec,2019-2020,1,,9,,,,,
2019-12-02,2019,Dec,2019-2020,1,,9,,,,,
2019-12-03,2019,Dec,2019-2020,1,,9,,,,,
2019-12-04,2019,Dec,2019-2020,1,,9,,,,,
2019-12-05,2019,Dec,2019-2020,1,,9,,,,,
2019-12-06,2019,Dec,2019-2020,1,,9,,,,,
2019-12-07,2019,Dec,2019-2020,1,,9,,,,,
2019-12-08,2019,Dec,2019-2020,1,,9,,,,,
2019-12-09,2019,Dec,2019-2020,1,,9,,,,,
2019-12-10,2019,Dec,2019-2020,1,,9,,,,,
2019-12-11,2019,Dec,2019-2020,1,,9,,,,,
2019-12-12,2019,Dec,2019-2020,1,,9,,,,,
2019-12-13,2019,Dec,2019-2020,1,,9,,,,,
2019-12-14,2019,Dec,2019-2020,1,,9,,,,,
2019-12-15,2019,Dec,2019-2020,1,,9,,,,,
2019-12-16,2019,Dec,2019-2020,1,,9,,,,,
2019-12-17,2019,Dec,2019-2020,1,,9,,,,,
2019-12-18,2019,Dec,2019-2020,1,,9,,,,,
2019-12-19,2019,Dec,2019-2020,1,,9,,,,,
2019-12-20,2019,Dec,2019-2020,1,,9,,,,,
2019-12-21,2019,Dec,2019-2020,1,,9,,,,,
2019-12-22,2019,Dec,2019-2020,1,,9,,,,,
2019-12-23,2019,Dec,2019-2020,1,,9,,,,,
2019-12-24,2019,Dec,2019-2020,1,,9,,,,,
2019-12-25,2019,Dec,2019-2020,1,,9,,,,,
2019-12-26,2019,Dec,2019-2020,1,,9,,,,,
2019-12-27,2019,Dec,2019-2020,1,,9,,,,,
2019-12-28,2019,Dec,2019-2020,1,,9,,,,,
2019-12-29,2019,Dec,2019-2020,1,,9,,,,,
2019-12-30,2019,Dec,2019-2020,1,,9,,,,,
2019-12-31,2019,Dec,2019-2020,1,,9,,,,,
2020-01-01,2020,Jan,2019-2020,1,,9,,,,,
2020-01-02,2020,Jan,2019-2020,1,,9,,,,,
2020-01-03,2020,Jan,2019-2020,1,,9,,,,,
2020-01-04,2020,Jan,2019-2020,1,,9,,,,,
2020-01-05,2020,Jan,2019-2020,1,,9,,,,,
2020-01-06,2020,Jan,2019-2020,1,,9,,,,,
2020-01-07,2020,Jan,2019-2020,1,,9,,,,,
2020-01-08,2020,Jan,2019-2020,1,,9,,,,,
2020-01-09,2020,Jan,2019-2020,1,,9,,,,,
2020-01-10,2020,Jan,2019-2020,1,,9,,,,,
2020-01-11,2020,Jan,2019-2020,1,,9,,,,,
2020-01-12,2020,Jan,2019-2020,1,,9,,,,,
2020-01-13,2020,Jan,2019-2020,1,,9,,,,,
2020-01-14,2020,Jan,2019-2020,1,,9,,,,,
2020-01-15,2020,Jan,2019-2020,1,,9,,,,,
2020-01-16,2020,Jan,2019-2020,1,,9,,,,,
2020-01-17,2020,Jan,2019-2020,1,,9,,,,,
2020-01-18,2020,Jan,2019-2020,1,,9,,,,,
2020-01-19,2020,Jan,2019-2020,1,,9,,,,,
2020-01-20,2020,Jan,2019-2020,1,,9,,,,,
2020-01-21,2020,Jan,2019-2020,1,,9,,,,,
2020-01-22,2020,Jan,2019-2020,1,,9,,,,,
2020-01-23,2020,Jan,2019-2020,1,,9,,,,,
2020-01-24,2020,Jan,2019-2020,1,,9,,,,,
2020-01-25,2020,Jan,2019-2020,1,,9,,,,,
2020-01-26,2020,Jan,2019-2020,1,,9,,,,,
2020-01-27,2020,Jan,2019-2020,1,,9,,,,,
2020-01-28,2020,Jan,2019-2020,1,,9,,,,,
2020-01-29,2020,Jan,2019-2020,1,,9,,,,,
2020-01-30,2020,Jan,2019-2020,1,,9,,,,,
2020-01-31,2020,Jan,2019-2020,1,,9,,,,,
2020-02-01,2020,Feb,2019-2020,1,,9,,,,,
2020-02-02,2020,Feb,2019-2020,1,,9,,,,,
2020-02-03,2020,Feb,2019-2020,1,,9,,,,,
2020-02-04,2020,Feb,2019-2020,1,,9,,,,,
2020-02-05,2020,Feb,2019-2020,1,,9,,,,,
2020-02-06,2020,Feb,2019-2020,1,,9,,,,,
2020-02-07,2020,Feb,2019-2020,1,,9,,,,,
2020-02-08,2020,Feb,2019-2020,1,,9,,,,,
2020-02-09,2020,Feb,2019-2020,1,,9,,,,,
2020-02-10,2020,Feb,2019-2020,1,,9,,,,,
2020-02-11,2020,Feb,2019-2020,1,,9,,,,,
2020-02-12,2020,Feb,2019-2020,1,,9,,,,,
2020-02-13,2020,Feb,2019-2020,1,,9,,,,,
2020-02-14,2020,Feb,2019-2020,1,,9,,,,,
2020-02-15,2020,Feb,2019-2020,1,,9,,,,,
2020-02-16,2020,Feb,2019-2020,1,,9,,,,,
2020-02-17,2020,Feb,2019-2020,1,,9,,,,,
2020-02-18,2020,Feb,2019-2020,1,,9,,,,,
2020-02-19,2020,Feb,2019-2020,1,,9,,,,,
2020-02-20,2020,Feb,2019-2020,1,,9,,,,,
2020-02-21,2020,Feb,2019-2020,1,,9,,,,,
2020-02-22,2020,Feb,2019-2020,1,,9,,,,,
2020-02-23,2020,Feb,2019-2020,1,,9,,,,,
2020-02-24,2020,Feb,2019-2020,1,,9,,,,,
2020-02-25,2020,Feb,2019-2020,1,,9,,,,,
2020-02-26,2020,Feb,2019-2020,1,,9,,,,,
2020-02-27,2020,Feb,2019-2020,1,,9,,,,,
2020-02-28,2020,Feb,2019-2020,1,,9,,,,,
2020-02-29,2020,Feb,2019-2020,1,,9,,,,,
2020-03-01,2020,Mar,2019-2020,1,,9,,,,,
2020-03-02,2020,Mar,2019-2020,1,,9,,,,,
2020-03-03,2020,Mar,2019-2020,1,,9,,,,,
2020-03-04,2020,Mar,2019-2020,1,,9,,,,,
2020-03-05,2020,Mar,2019-2020,1,,9,,,,,
2020-03-06,2020,Mar,2019-2020,1,,9,,,,,
2020-03-07,2020,Mar,2019-2020,1,,9,,,,,
2020-03-08,2020,Mar,2019-2020,1,,9,,,,,
2020-03-09,2020,Mar,2019-2020,1,,9,,,,,
2020-03-10,2020,Mar,2019-2020,1,,9,,,,,
2020-03-11,2020,Mar,2019-2020,1,,9,,,,,
2020-03-12,2020,Mar,2019-2020,1,,9,,,,,
2020-03-13,2020,Mar,2019-2020,1,,9,,,,,
2020-03-14,2020,Mar,2019-2020,1,,9,,,,,
2020-03-15,2020,Mar,2019-2020,1,,9,,,,,
2020-03-16,2020,Mar,2019-2020,1,,9,,,,,
2020-03-17,2020,Mar,2019-2020,1,,9,,,,,
2020-03-18,2020,Mar,2019-2020,1,,9,,,,,
2020-03-19,2020,Mar,2019-2020,1,,9,,,,,
2020-03-20,2020,Mar,2019-2020,1,,9,,,,,
2020-03-21,2020,Mar,2019-2020,1,,9,,,,,
2020-03-22,2020,Mar,2019-2020,1,,9,,,,,
2020-03-23,2020,Mar,2019-2020,1,,9,,,,,
2020-03-24,2020,Mar,2019-2020,1,,9,,,,,
2020-03-25,2020,Mar,2019-2020,1,,9,,,,,
2020-03-26,2020,Mar,2019-2020,1,,9,,,,,
2020-03-27,2020,Mar,2019-2020,1,,9,,,,,
2020-03-28,2020,Mar,2019-2020,1,,9,,,,,
2020-03-29,2020,Mar,2019-2020,1,,9,,,,,
2020-03-30,2020,Mar,2019-2020,1,,9,,,,,
2020-03-31,2020,Mar,2019-2020,1,,9,,,,,
2020-04-01,2020,Apr,2019-2020,1,,9,,,,,
2020-04-02,2020,Apr,2019-2020,1,,9,,,,,
2020-04-03,2020,Apr,2019-2020,1,,9,,,,,
2020-04-04,2020,Apr,2019-2020,1,,9,,,,,
2020-04-05,2020,Apr,2019-2020,1,,9,,,,,
2020-04-06,2020,Apr,2019-2020,1,,9,,,,,
2020-04-07,2020,Apr,2019-2020,1,,9,,,,,
2020-04-08,2020,Apr,2019-2020,1,,9,,,,,
2020-04-09,2020,Apr,2019-2020,1,,9,,,,,
2020-04-10,2020,Apr,2019-2020,1,,9,,,,,
2020-04-11,2020,Apr,2019-2020,1,,9,,,,,
2020-04-12,2020,Apr,2019-2020,1,,9,,,,,
2020-04-13,2020,Apr,2019-2020,1,,9,,,,,
2020-04-14,2020,Apr,2019-2020,1,,9,,,,,
2020-04-15,2020,Apr,2019-2020,1,,9,,,,,
2020-04-16,2020,Apr,2019-2020,1,,9,,,,,
2020-04-17,2020,Apr,2019-2020,1,,9,,,,,
2020-04-18,2020,Apr,2019-2020,1,,9,,,,,
2020-04-19,2020,Apr,2019-2020,1,,9,,,,,
2020-04-20,2020,Apr,2019-2020,1,,9,,,,,
2020-04-21,2020,Apr,2019-2020,1,,9,,,,,
2020-04-22,2020,Apr,2019-2020,1,,9,,,,,
2020-04-23,2020,Apr,2019-2020,1,,9,,,,,
2020-04-24,2020,Apr,2019-2020,1,,9,,,,,
2020-04-25,2020,Apr,2019-2020,1,,9,,,,,
2020-04-26,2020,Apr,2019-2020,1,,9,,,,,
2020-04-27,2020,Apr,2019-2020,1,,9,,,,,
2020-04-28,2020,Apr,2019-2020,1,,9,,,,,
2020-04-29,2020,Apr,2019-2020,1,,9,,,,,
2020-04-30,2020,Apr,2019-2020,1,,9,,,,,
2020-05-01,2020,May,2019-2020,1,,9,,,,,
2020-05-02,2020,May,2019-2020,1,,9,,,,,
2020-05-03,2020,May,2019-2020,1,,9,,,,,
2020-05-04,2020,May,2019-2020,1,,9,,,,,
2020-05-05,2020,May,2019-2020,1,,9,,,,,
2020-05-06,2020,May,2019-2020,1,,9,,,,,
2020-05-07,2020,May,2019-2020,1,,9,,,,,
2020-05-08,2020,May,2019-2020,1,,9,,,,,
2020-05-09,2020,May,2019-2020,1,,9,,,,,
2020-05-10,2020,May,2019-2020,1,,9,,,,,
2020-05-11,2020,May,2019-2020,1,,9,,,,,
2020-05-12,2020,May,2019-2020,1,,9,,,,,
2020-05-13,2020,May,2019-2020,1,,9,,,,,
2020-05-14,2020,May,2019-2020,1,,9,,,,,
2020-05-15,2020,May,2019-2020,1,,9,,,,,
2020-05-16,2020,May,2019-2020,1,,9,,,,,
2020-05-17,2020,May,2019-2020,1,,9,,,,,
2020-05-18,2020,May,2019-2020,1,,9,,,,,
2020-05-19,2020,May,2019-2020,1,,9,,,,,
2020-05-20,2020,May,2019-2020,1,,9,,,,,
2020-05-21,2020,May,2019-2020,1,,9,,,,,
2020-05-22,2020,May,2019-2020,1,,9,,,,,
2020-05-23,2020,May,2019-2020,1,,9,,,,,
2020-05-24,2020,May,2019-2020,1,,9,,,,,
2020-05-25,2020,May,2019-2020,1,,9,,,,,
2020-05-26,2020,May,2019-2020,1,,9,,,,,
2020-05-27,2020,May,2019-2020,1,,9,,,,,
2020-05-28,2020,May,2019-2020,1,,9,,,,,
2020-05-29,2020,May,2019-2020,1,,9,,,,,
2020-05-30,2020,May,2019-2020,1,,9,,,,,
2020-05-31,2020,May,2019-2020,1,,9,,,,,
2020-06-01,2020,Jun,2019-2020,1,,9,,,,,
2020-06-02,2020,Jun,2019-2020,1,,9,,,,,
2020-06-03,2020,Jun,2019-2020,1,,9,,,,,
2020-06-04,2020,Jun,2019-2020,1,,9,,,,,
2020-06-05,2020,Jun,2019-2020,1,,9,,,,,
2020-06-06,2020,Jun,2019-2020,1,,9,,,,,
2020-06-07,2020,Jun,2019-2020,1,,9,,,,,
2020-06-08,2020,Jun,2019-2020,1,,9,,,,,
2020-06-09,2020,Jun,2019-2020,1,,9,,,,,
2020-06-10,2020,Jun,2019-2020,1,,9,,,,,
2020-06-11,2020,Jun,2019-2020,1,,9,,,,,
2020-06-12,2020,Jun,2019-2020,1,,9,,,,,
2020-06-13,2020,Jun,2019-2020,1,,9,,,,,
2020-06-14,2020,Jun,2019-2020,1,,9,,,,,
2020-06-15,2020,Jun,2019-2020,1,,9,,,,,
2020-06-16,2020,Jun,2019-2020,1,,9,,,,,
2020-06-17,2020,Jun,2019-2020,1,,9,,,,,
2020-06-18,2020,Jun,2019-2020,1,,9,,,,,
2020-06-19,2020,Jun,2019-2020,1,,9,,,,,
2020-06-20,2020,Jun,2019-2020,1,,9,,,,,
2020-06-21,2020,Jun,2019-2020,1,,9,,,,,
2020-06-22,2020,Jun,2019-2020,1,,9,,,,,
2020-06-23,2020,Jun,2019-2020,1,,9,,,,,
2020-06-24,2020,Jun,2019-2020,1,,9,,,,,
2020-06-25,2020,Jun,2019-2020,1,,9,,,,,
2020-06-26,2020,Jun,2019-2020,1,,9,,,,,
2020-06-27,2020,Jun,2019-2020,1,,9,,,,,
2020-06-28,2020,Jun,2019-2020,1,,9,,,,,
2020-06-29,2020,Jun,2019-2020,1,,9,,,,,
2020-06-30,2020,Jun,2019-2020,1,,9,,,,,
2020-07-01,2020,Jul,2019-2020,1,,9,,,,,
2020-07-02,2020,Jul,2019-2020,1,,9,,,,,
2020-07-03,2020,Jul,2019-2020,1,,9,,,,,
2020-07-04,2020,Jul,2019-2020,1,,9,,,,,
2020-07-05,2020,Jul,2019-2020,1,,9,,,,,
2020-07-06,2020,Jul,2019-2020,1,,9,,,,,
2020-07-07,2020,Jul,2019-2020,1,,9,,,,,
2020-07-08,2020,Jul,2019-2020,1,,9,,,,,
2020-07-09,2020,Jul,2019-2020,1,,9,,,,,
2020-07-10,2020,Jul,2019-2020,1,,9,,,,,
2020-07-11,2020,Jul,2019-2020,1,,9,,,,,
2020-07-12,2020,Jul,2019-2020,1,,9,,,,,
2020-07-13,2020,Jul,2019-2020,1,,9,,,,,
2020-07-14,2020,Jul,2019-2020,1,,9,,,,,
2020-07-15,2020,Jul,2019-2020,1,,9,,,,,
2020-07-16,2020,Jul,2019-2020,1,,9,,,,,
2020-07-17,2020,Jul,2019-2020,1,,9,,,,,
2020-07-18,2020,Jul,2019-2020,1,,9,,,,,
2020-07-19,2020,Jul,2019-2020,1,,9,,,,,
2020-07-20,2020,Jul,2019-2020,1,,9,,,,,
2020-07-21,2020,Jul,2019-2020,1,,9,,,,,
2020-07-22,2020,Jul,2019-2020,1,,9,,,,,
2020-07-23,2020,Jul,2019-2020,1,,9,,,,,
2020-07-24,2020,Jul,2019-2020,1,,9,,,,,
2020-07-25,2020,Jul,2019-2020,1,,9,,,,,
2020-07-26,2020,Jul,2019-2020,1,,9,,,,,
2020-07-27,2020,Jul,2019-2020,1,,9,,,,,
2020-07-28,2020,Jul,2019-2020,1,,9,,,,,
2020-07-29,2020,Jul,2019-2020,1,,9,,,,,
2020-07-30,2020,Jul,2019-2020,1,,9,,,,,
2020-07-31,2020,Jul,2019-2020,1,,9,,,,,
2020-08-01,2020,Aug,2019-2020,1,,9,,,,,
2020-08-02,2020,Aug,2019-2020,1,,9,,,,,
2020-08-03,2020,Aug,2019-2020,1,,9,,,,,
2020-08-04,2020,Aug,2019-2020,1,,9,,,,,
2020-08-05,2020,Aug,2019-2020,1,,9,,,,,
2020-08-06,2020,Aug,2019-2020,1,,9,,,,,
2020-08-07,2020,Aug,2019-2020,1,,9,,,,,
2020-08-08,2020,Aug,2019-2020,1,,9,,,,,
2020-08-09,2020,Aug,2019-2020,1,,9,,,,,
2020-08-10,2020,Aug,2019-2020,1,,9,,,,,
2020-08-11,2020,Aug,2019-2020,1,"MV:14 of 24 missing:1 of 24 flagged",3,14.721,14.413,14.4547285714286,14.266,14.721
2020-08-12,2020,Aug,2019-2020,1,,2,15.127,14.8010416666667,14.7730625,14.29,15.127
2020-08-13,2020,Aug,2019-2020,1,,2,15.557,15.4754583333333,15.3419583333333,14.721,15.724
2020-08-14,2020,Aug,2019-2020,1,,2,15.342,15.461,15.4879895833333,15.27,15.843
2020-08-15,2020,Aug,2019-2020,1,,2,14.481,15.2844583333333,15.1423229166667,14.29,15.533
2020-08-16,2020,Aug,2019-2020,1,,2,14.529,14.522,14.6142083333333,14.29,15.39
2020-08-17,2020,Aug,2019-2020,1,,2,15.008,15.0089583333333,15.0696979166667,14.529,15.557
2020-08-18,2020,Aug,2019-2020,1,,2,14.457,15.2090416666667,15.1689895833333,14.457,15.676
2020-08-19,2020,Aug,2019-2020,1,,2,15.318,15.223,15.15690625,14.433,15.533
2020-08-20,2020,Aug,2019-2020,1,,2,14.792,15.577,15.6229791666667,14.792,16.106
2020-08-21,2020,Aug,2019-2020,1,,2,15.199,15.1899583333333,15.10396875,14.721,15.366
2020-08-22,2020,Aug,2019-2020,1,,2,15.318,15.212,15.2622395833333,15.127,15.557
2020-08-23,2020,Aug,2019-2020,1,,2,14.984,15.049,15.0563125,14.84,15.31
2020-08-24,2020,Aug,2019-2020,1,,2,15.438,15.007,15.0954166666667,14.816,15.843
2020-08-25,2020,Aug,2019-2020,1,,2,15.461,15.391,15.38221875,15.223,15.629
2020-08-26,2020,Aug,2019-2020,1,,2,15.223,15.2585,15.2115833333333,14.697,15.605
2020-08-27,2020,Aug,2019-2020,1,,2,15.605,15.106,15.1305208333333,14.721,15.676
2020-08-28,2020,Aug,2019-2020,1,,2,15.031,15.198,15.2379791666667,14.792,15.652
2020-08-29,2020,Aug,2019-2020,1,,2,14.816,15.1100416666667,15.0624895833333,14.649,15.533
2020-08-30,2020,Aug,2019-2020,1,,2,15.127,15.207,15.21540625,14.824,15.438
2020-08-31,2020,Aug,2019-2020,1,,2,14.553,15.069,15.0364375,14.529,15.247
2020-09-01,2020,Sep,2019-2020,1,,2,14.768,14.877,14.8370104166667,14.553,15.008
2020-09-02,2020,Sep,2019-2020,1,,2,14.745,14.745,14.6749895833333,14.218,14.864
2020-09-03,2020,Sep,2019-2020,1,,2,14.314,14.841,14.8605104166667,14.314,15.199
2020-09-04,2020,Sep,2019-2020,1,,2,14.625,14.488,14.4425104166667,14.122,14.745
2020-09-05,2020,Sep,2019-2020,1,,2,14.912,14.673,14.7320104166667,14.218,15.294
2020-09-06,2020,Sep,2019-2020,1,,2,14.481,14.7750416666667,14.78571875,14.481,15.079
2020-09-07,2020,Sep,2019-2020,1,,2,14.745,14.46,14.4947083333333,14.314,14.864
2020-09-08,2020,Sep,2019-2020,1,,2,15.175,14.9759583333333,15.015,14.745,15.485
2020-09-09,2020,Sep,2019-2020,1,,2,15.199,14.944,14.916625,14.242,15.27
2020-09-10,2020,Sep,2019-2020,1,,2,15.414,15.118,15.0315520833333,14.194,15.485
2020-09-11,2020,Sep,2019-2020,1,,2,15.294,14.8619583333333,14.8304583333333,13.978,15.843
2020-09-12,2020,Sep,2019-2020,1,,2,15.008,15.4740416666667,15.2675833333333,14.026,16.225
2020-09-13,2020,Sep,2019-2020,1,,2,14.745,14.9629583333333,14.84665625,13.882,15.414
2020-09-14,2020,Sep,2019-2020,1,,2,14.098,14.8,14.65109375,13.497,15.509
2020-09-15,2020,Sep,2019-2020,1,,2,13.57,14.583,14.5687083333333,13.257,15.939
2020-09-16,2020,Sep,2019-2020,1,,2,13.185,14.3444583333333,14.33621875,13.016,16.01
2020-09-17,2020,Sep,2019-2020,1,,2,13.257,14.4894583333333,14.3489166666667,13.225,15.366
2020-09-18,2020,Sep,2019-2020,1,,2,13.233,14.3324166666667,14.165125,13.064,15.294
2020-09-19,2020,Sep,2019-2020,1,,2,13.858,14.399,14.19871875,13.209,15.031
2020-09-20,2020,Sep,2019-2020,1,,2,14.385,14.373,14.2258645833333,13.425,14.864
2020-09-21,2020,Sep,2019-2020,1,,2,14.337,14.118,14.0964166666667,13.666,14.529
2020-09-22,2020,Sep,2019-2020,1,,2,14.266,14.264,14.1850104166667,13.642,14.409
2020-09-23,2020,Sep,2019-2020,1,,2,14.098,14.217,14.20925,14.098,14.29
2020-09-24,2020,Sep,2019-2020,1,,2,13.906,14.036,14.0455,13.906,14.146
2020-09-25,2020,Sep,2019-2020,1,,2,13.642,13.752,13.75325,13.522,13.902
2020-09-26,2020,Sep,2019-2020,1,,2,13.69,13.654,13.663,13.618,13.762
2020-09-27,2020,Sep,2019-2020,1,,2,13.618,13.632,13.62575,13.522,13.69
2020-09-28,2020,Sep,2019-2020,1,,2,13.57,13.642,13.6525,13.57,13.738
2020-09-29,2020,Sep,2019-2020,1,,2,13.546,13.693,13.5534583333333,11.856,13.858
2020-09-30,2020,Sep,2019-2020,1,,2,13.978,13.942,13.9214791666667,13.497,14.242
2020-10-01,2020,Oct,2020-2021,1,,2,13.738,14.004,14.0029583333333,13.69,14.361
2020-10-02,2020,Oct,2020-2021,1,,2,13.954,13.844,13.86275,13.714,14.194
2020-10-03,2020,Oct,2020-2021,1,,2,14.074,14.1769583333333,14.1750416666667,13.834,14.433
2020-10-04,2020,Oct,2020-2021,1,,2,14.218,14.066,13.8923958333333,12.63,14.409
2020-10-05,2020,Oct,2020-2021,1,,2,12.992,13.401,13.5040416666667,12.992,14.13
2020-10-06,2020,Oct,2020-2021,1,,2,13.281,13.218,13.1851354166667,12.944,13.329
2020-10-07,2020,Oct,2020-2021,1,,2,13.137,13.185,13.1814166666667,13.112,13.269
2020-10-08,2020,Oct,2020-2021,1,,2,13.209,13.1,13.0896041666667,12.92,13.257
2020-10-09,2020,Oct,2020-2021,1,,2,12.678,13.059,12.9993645833333,12.678,13.233
2020-10-10,2020,Oct,2020-2021,1,,2,12.992,13.1255,13.0839166666667,12.654,13.401
2020-10-11,2020,Oct,2020-2021,1,,2,13.04,12.8913333333333,12.9245,12.582,13.233
2020-10-12,2020,Oct,2020-2021,1,,2,12.896,12.9809583333333,12.9850208333333,12.678,13.233
2020-10-13,2020,Oct,2020-2021,1,,2,12.727,12.859,12.8701979166667,12.703,13.016
2020-10-14,2020,Oct,2020-2021,1,,2,12.509,12.582,12.5826666666667,12.437,12.7108333333333
2020-10-15,2020,Oct,2020-2021,1,,2,11.856,11.953,12.0961354166667,11.637,12.703
2020-10-16,2020,Oct,2020-2021,1,,2,12.558,12.5275,12.3629791666667,11.864,12.751
2020-10-17,2020,Oct,2020-2021,1,,2,11.88,11.9509583333333,11.9941041666667,11.759,12.558
2020-10-18,2020,Oct,2020-2021,1,,2,12.001,11.904,11.8867604166667,11.492,12.219
2020-10-19,2020,Oct,2020-2021,1,,2,12.001,11.954,11.9313958333333,11.759,12.122
2020-10-20,2020,Oct,2020-2021,1,,2,11.71,11.873,11.8466145833333,11.662,12.001
2020-10-21,2020,Oct,2020-2021,1,,2,11.419,11.6462916666667,11.6539895833333,11.37,11.807
2020-10-22,2020,Oct,2020-2021,1,,2,10.736,11.2785416666667,11.2532395833333,10.736,11.613
2020-10-23,2020,Oct,2020-2021,1,,2,10.222,10.71775,10.7396666666667,10.198,11.419
2020-10-24,2020,Oct,2020-2021,1,,2,9.015,9.693,9.66126041666667,9.015,10.32
2020-10-25,2020,Oct,2020-2021,1,,2,9.41,9.08841666666667,9.04830208333333,8.195,9.583
2020-10-26,2020,Oct,2020-2021,1,,2,9.731,9.558,9.53498958333333,9.312,9.731
2020-10-27,2020,Oct,2020-2021,1,,2,10.051,9.8295,9.87370833333333,9.706,10.124
2020-10-28,2020,Oct,2020-2021,1,,2,10.271,10.1600833333333,10.2346458333333,9.952,10.687
2020-10-29,2020,Oct,2020-2021,1,,2,10.198,10.24375,10.27871875,10.173,10.541
2020-10-30,2020,Oct,2020-2021,1,,2,10.369,10.3429583333333,10.3159895833333,10.1,10.492
2020-10-31,2020,Oct,2020-2021,1,,2,9.928,10.1099583333333,10.08884375,9.731,10.369
2020-11-01,2020,Nov,2020-2021,1,,2,10.1,9.983875,9.9909375,9.805,10.173
2020-11-02,2020,Nov,2020-2021,1,,2,10.369,10.237625,10.2331979166667,10.075,10.369
2020-11-03,2020,Nov,2020-2021,1,,2,10.467,10.395,10.4060416666667,10.32,10.467
2020-11-04,2020,Nov,2020-2021,1,,2,10.247,10.368,10.3674166666667,10.247,10.467
2020-11-05,2020,Nov,2020-2021,1,,2,10.247,10.2335,10.2432291666667,10.075,10.467
2020-11-06,2020,Nov,2020-2021,1,,2,9.509,9.81108333333333,9.9115,9.46,10.345
2020-11-07,2020,Nov,2020-2021,1,,2,8.717,8.99045833333333,9.06577083333333,7.945,9.608
2020-11-08,2020,Nov,2020-2021,1,,2,7.87,8.64091666666667,8.57169791666667,7.77,8.841
2020-11-09,2020,Nov,2020-2021,1,,2,8.543,8.9775,8.85198958333333,7.544,9.213
2020-11-10,2020,Nov,2020-2021,1,,2,8.618,8.717,8.78053125,8.22,9.139
2020-11-11,2020,Nov,2020-2021,1,,2,8.369,8.61591666666667,8.62559375,8.12,9.064
2020-11-12,2020,Nov,2020-2021,1,,2,8.295,8.352375,8.34822916666667,8.02,8.543
2020-11-13,2020,Nov,2020-2021,1,,2,8.99,8.88575,8.84161458333333,8.245,9.238
2020-11-14,2020,Nov,2020-2021,1,,2,8.717,8.83895833333333,8.83030208333333,8.618,9.015
